5300 Removals(comparisons) :, 4952245,4997465,4950884,4951319,4983984,5038193,4962401,4963498,4937458,4953529,4965922,4974854,4887089,4954407,4986937,5009273,4970495,5013024,4942241,4937130,
5400 Removals(comparisons) :, 4936183,4956003,5022508,4978498,5025381,4973393,4949656,4961447,4974691,4970101,5011719,4996518,4962773,4945388,5000504,4939468,4959199,4952823,4977335,4872812,
5500 Removals(comparisons) :, 4908774,4963356,4868415,4918113,4931703,4979505,4936656,4856704,4929616,4940263,4975688,4929402,4893930,4976158,4982331,4916815,4925328,4946622,4928939,4994886,
5600 Removals(comparisons) :, 4911333,4948965,4890101,4903952,4913295,4980350,4949721,4941639,4946886,4922521,4913474,4995358,4942497,4897729,5000482,4937441,4920388,4918269,4966489,4926298,
5700 Removals(comparisons) :, 4959215,4952666,4943561,4970866,4898113,4978216,4936640,4921606,4941863,4970373,4916948,4912063,4923072,4879959,4949095,4966148,4990710,4932852,4978074,4993286,
5800 Removals(comparisons) :, 4956738,4888551,4934164,4930180,4880925,4940102,4903017,4908122,4955484,4935059,4894933,4967934,4936041,4840614,4927535,4940919,4898952,4922057,4969359,4961857,
5900 Removals(comparisons) :, 4908695,4893738,4857223,4937467,4933969,4903674,4939206,4918879,4949744,4933298,4944138,4949608,4938586,4877918,4908840,4889602,4949074,4918410,4943950,4934140,
6000 Removals(comparisons) :, 4877187,4910271,4911551,4942068,4871917,4892035,4874353,4930990,4942615,4951777,4977303,4894894,4939788,4942561,4878370,4913107,4976938,4873211,4913594,4990021,
6100 Removals(comparisons) :, 4937411,4907678,4931649,4920394,4890654,4938942,4870384,4891354,4850970,4886817,4880879,4922447,4858782,4896605,4918912,4851645,4935217,4938647,4899971,4873932,
6200 Removals(comparisons) :, 4858271,4905147,4862212,4900123,4893813,4884433,4843250,4886392,4912603,4867147,4953591,4903307,4946671,4876363,4836110,4917277,4927353,4894055,4899967,4864173,
6300 Removals(comparisons) :, 4863811,4865016,4902275,4878280,4817687,4893347,4860872,4892916,4906939,4867816,4871848,4871977,4863855,4921762,4901951,4907672,4944116,4929037,4932167,4865720,
6400 Removals(comparisons) :, 4822130,4841099,4868317,4845424,4840122,4902398,4882102,4877872,4873177,4855738,4892785,4880921,4900019,4825463,4885599,4822497,4864965,4850146,4847924,4956352,
6500 Removals(comparisons) :, 4807099,4905382,4895426,4858165,4845787,4945080,4882168,4843406,4828919,4808999,4863390,4869454,4859818,4868232,4771878,4828296,4840583,4839710,4937244,4762170,
6600 Removals(comparisons) :, 4833866,4890702,4821579,4843099,4854665,4865141,4862047,4829382,4852051,4802669,4880957,4847786,4883550,4846161,4821239,4851633,4836824,4799884,4839010,4811924,
6700 Removals(comparisons) :, 4856100,4896408,4812609,4887140,4875130,4786110,4807251,4847919,4818444,4848744,4807342,4796705,4832617,4841912,4896345,4781331,4796541,4855357,4760394,4824348,
6800 Removals(comparisons) :, 4841616,4849254,4802911,4699290,4744055,4761035,4788168,4765979,4811525,4774866,4855893,4828470,4747736,4750898,4744359,4862739,4878803,4797257,4785873,4776643,
6900 Removals(comparisons) :, 4840572,4863218,4762788,4839416,4882401,4797078,4790830,4780473,4814455,4825891,4834029,4766345,4782537,4792213,4839790,4826927,4809820,4760759,4749817,4739723,
7000 Removals(comparisons) :, 4713600,4711957,4790144,4693118,4757960,4751602,4716719,4661689,4755474,4786734,4789214,4735489,4806829,4722429,4693959,4827318,4673912,4787906,4687236,4809264,
7100 Removals(comparisons) :, 4697410,4699038,4764358,4771929,4778672,4745671,4787410,4733755,4707594,4741365,4774609,4686072,4737119,4763111,4707929,4762325,4661440,4797283,4709584,4743621,
7200 Removals(comparisons) :, 4623922,4761869,4721745,4647602,4746784,4708366,4680922,4665853,4705620,4705157,4705719,4764922,4712206,4693405,4727775,4697832,4719885,4685829,4638829,4782555,
7300 Removals(comparisons) :, 4690742,4611430,4578261,4704339,4647980,4619254,4643985,4616286,4631654,4688071,4706340,4731303,4698940,4683333,4686180,4645030,4698301,4647093,4619598,4749342,
7400 Removals(comparisons) :, 4580042,4603500,4523453,4676620,4567215,4637293,4670101,4696684,4680382,4660293,4638268,4594075,4660069,4568003,4692388,4686500,4662126,4647895,4635695,4603415,
7500 Removals(comparisons) :, 4534964,4717232,4561278,4503619,4598628,4571845,4559601,4582803,4638994,4680614,4655124,4602062,4573768,4621567,4547241,4589547,4616009,4538276,4635007,4565900,
7600 Removals(comparisons) :, 4540996,4553592,4576127,4506719,4550011,4593481,4541743,4546181,4532513,4540135,4521531,4598112,4554487,4522771,4540115,4522200,4592907,4521706,4577552,4517740,
7700 Removals(comparisons) :, 4469412,4543843,4487582,4506957,4501465,4481689,4536020,4499416,4535488,4437317,4503772,4569260,4497879,4541679,4490955,4507849,4563654,4568070,4550649,4457685,
7800 Removals(comparisons) :, 4324533,4488372,4429233,4371963,4485410,4506751,4417323,4424616,4508408,4403376,4481457,4496584,4348610,4531062,4408693,4521771,4335523,4385087,4443280,4503721,
7900 Removals(comparisons) :, 4433342,4472523,4379603,4523141,4444621,4474496,4354365,4442182,4338460,4392849,4464704,4494086,4418129,4457993,4403637,4386095,4341918,4485303,4332045,4341448,
8000 Removals(comparisons) :, 4315790,4249210,4356931,4290185,4384842,4286944,4235086,4306664,4401682,4403577,4329690,4346321,4283195,4430132,4431952,4379012,4299212,4420505,4336816,4313084,
8100 Removals(comparisons) :, 4240099,4302988,4228117,4258919,4244583,4250998,4242260,4212784,4246688,4205261,4243070,4210246,4135749,4239505,4204335,4293245,4369840,4138774,4229498,4210452,
8200 Removals(comparisons) :, 4180238,4098608,4135485,4065882,4248254,4195973,4191855,4061035,4023961,4166233,4195808,4153177,4230596,4185211,4165470,4202085,4075971,4207251,4169119,4200703,
8300 Removals(comparisons) :, 4181744,4106168,4212305,4060515,3964403,4088686,4089803,4150905,4142330,3977404,4027207,4132579,4141948,4078263,4094585,4126394,4028903,3996519,4084790,4115169,
8400 Removals(comparisons) :, 4012227,3928591,4000780,4025110,3933577,3977701,3932488,3952217,3973694,3883842,3862107,3966513,4020532,4061092,4010734,3986631,3983098,4057833,3938502,4039779,
8500 Removals(comparisons) :, 3857145,3876097,3951210,3943784,3886027,3813201,3802658,3911070,3851980,3840604,3966468,3845681,3914066,3903093,3874231,3820596,3834397,3883026,3937006,3949681,
8600 Removals(comparisons) :, 3788270,3838698,3713689,3684932,3796137,3653848,3827650,3815287,3755528,3861271,3836342,3852247,3788632,3946133,3771545,3821114,3839020,3719423,3734793,3835482,
8700 Removals(comparisons) :, 3717752,3663435,3768233,3620112,3598933,3701859,3690940,3663863,3744836,3511475,3629772,3710361,3515531,3641718,3564059,3669938,3620135,3675396,3649163,3634777,
8800 Removals(comparisons) :, 3445399,3545206,3549354,3571576,3504979,3419058,3513793,3645422,3474764,3541488,3547149,3473272,3485711,3657597,3422734,3537160,3499554,3436804,3490426,3556915,
8900 Removals(comparisons) :, 3252095,3334044,3300724,3412713,3354945,3389148,3423323,3251595,3265480,3339266,3404165,3249684,3427811,3256868,3527174,3248646,3303039,3254097,3425431,3489866,
9000 Removals(comparisons) :, 3263774,3238919,3148173,3202147,3232135,3130295,3145938,3337692,3231298,3265423,3255801,3147167,3242816,3248371,3275900,3172470,3117097,3277356,3168887,3290006,
9100 Removals(comparisons) :, 2993651,2929787,2992024,3157147,3082022,3112458,3023887,3037207,2963941,3052258,2995983,2933811,3034336,2978814,2844581,3034104,3044784,2961644,2917296,2931408,
9200 Removals(comparisons) :, 2808055,2755119,2675119,2715674,2720694,2715276,2848100,2871178,2776809,2792563,2789390,2677373,2736759,2828770,2757323,2841732,2795237,2751191,2855973,2727414,
9300 Removals(comparisons) :, 2604494,2366589,2516260,2556748,2502725,2623205,2546304,2512702,2496138,2578388,2535474,2432402,2472061,2540283,2438809,2516034,2570698,2522415,2558377,2484964,
9400 Removals(comparisons) :, 2353614,2242314,2335334,2363635,2380220,2364137,2203437,2178071,2241986,2185304,2247576,2310419,2266309,2329155,2322718,2374868,2330981,2179505,2178207,2201553,
9500 Removals(comparisons) :, 1935752,1998043,2016114,1983808,1958110,1970760,1996114,1896971,1947453,1964810,1947093,2104307,2059470,1978896,1927746,1893993,1898201,1991621,2018034,2038864,
9600 Removals(comparisons) :, 1657275,1641260,1710203,1671677,1690333,1626199,1717360,1675159,1599894,1542144,1648038,1682681,1638634,1704729,1568102,1640401,1657113,1682532,1768890,1661971,
9700 Removals(comparisons) :, 1302592,1300244,1304166,1363898,1358076,1331883,1271452,1271729,1378279,1199871,1240208,1352833,1274730,1315964,1306069,1293670,1310066,1383732,1347242,1265296,
9800 Removals(comparisons) :, 924132,919297,924253,898156,925944,906863,885346,890353,921005,897249,932943,906538,956804,933217,880933,857222,901474,929758,888891,893449,
9900 Removals(comparisons) :, 525026,502374,526029,539644,566266,498273,538347,510597,499275,521598,536394,541419,541688,504654,504929,514526,522102,546601,559649,509328,
Random Order:, 115271,119931,116822,116176,110889,121948,123730,113853,118324,112724,112270,116155,123281,110961,127316,112206,125823,120312,112498,111569,
Reverse Sorted List (ms):, 119497,108569,115917,129577,126361,111889,115521,117475,132788,115270,126966,135152,127955,113351,126858,118581,127538,108324,121148,131363,
