3300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3600 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3800 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
3900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,
4200 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
4300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,
4600 Exchange(ms):, 2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,
4700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,
5100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5500 Exchange(ms):, 2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5600 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5900 Exchange(ms):, 2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,
6000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6300 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
6400 Exchange(ms):, 2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,
6500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6600 Exchange(ms):, 2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,
6700 Exchange(ms):, 3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,
6900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,
7100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,
7300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7400 Exchange(ms):, 2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,
7600 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7700 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
7800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,
8000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,
8100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,
8400 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,
8500 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8600 Exchange(ms):, 2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,
8700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8900 Exchange(ms):, 2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9000 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9100 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,
9200 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9300 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9400 Exchange(ms):, 2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9500 Exchange(ms):, 2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,
9600 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,
9700 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9800 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,
9900 Exchange(ms):, 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Random Order:, 2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,
Reverse Sorted List (ms):, 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,
